ProductID,Name,Color,StandardCost,ListPrice,Size,SizeUnitMeasureCode,WeightUnitMeasureCode,Weight,ProductLine,Style,SubCategory,Category,Model,DiscountDescription,DiscountPct,DiscountType,DiscountCategory,StartDate,EndDate,Cluster
971,"Touring-2000 Blue, 50",Blue,755.1508,1214.85,50.0,CM ,LB ,27.42,T ,U ,Touring Bikes,Bikes,Touring-2000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
972,"Touring-2000 Blue, 54",Blue,755.1508,1214.85,54.0,CM ,LB ,27.68,T ,U ,Touring Bikes,Bikes,Touring-2000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
978,"Touring-3000 Blue, 44",Blue,461.4448,742.35,44.0,CM ,LB ,28.77,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
979,"Touring-3000 Blue, 50",Blue,461.4448,742.35,50.0,CM ,LB ,29.13,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
771,"Mountain-100 Silver, 38",Silver,1912.1544,3399.99,38.0,CM ,LB ,20.35,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
772,"Mountain-100 Silver, 42",Silver,1912.1544,3399.99,42.0,CM ,LB ,20.77,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
773,"Mountain-100 Silver, 44",Silver,1912.1544,3399.99,44.0,CM ,LB ,21.13,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
774,"Mountain-100 Silver, 48",Silver,1912.1544,3399.99,48.0,CM ,LB ,21.42,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
775,"Mountain-100 Black, 38",Black,1898.0944,3374.99,38.0,CM ,LB ,20.35,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
776,"Mountain-100 Black, 42",Black,1898.0944,3374.99,42.0,CM ,LB ,20.77,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
777,"Mountain-100 Black, 44",Black,1898.0944,3374.99,44.0,CM ,LB ,21.13,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
778,"Mountain-100 Black, 48",Black,1898.0944,3374.99,48.0,CM ,LB ,21.42,M ,U ,Mountain Bikes,Bikes,Mountain-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
779,"Mountain-200 Silver, 38",Silver,1265.6195,2319.99,38.0,CM ,LB ,23.35,M ,U ,Mountain Bikes,Bikes,Mountain-200,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
780,"Mountain-200 Silver, 42",Silver,1265.6195,2319.99,42.0,CM ,LB ,23.77,M ,U ,Mountain Bikes,Bikes,Mountain-200,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
781,"Mountain-200 Silver, 46",Silver,1265.6195,2319.99,46.0,CM ,LB ,24.13,M ,U ,Mountain Bikes,Bikes,Mountain-200,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
782,"Mountain-200 Black, 38",Black,1251.9813,2294.99,38.0,CM ,LB ,23.35,M ,U ,Mountain Bikes,Bikes,Mountain-200,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
783,"Mountain-200 Black, 42",Black,1251.9813,2294.99,42.0,CM ,LB ,23.77,M ,U ,Mountain Bikes,Bikes,Mountain-200,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
784,"Mountain-200 Black, 46",Black,1251.9813,2294.99,46.0,CM ,LB ,24.13,M ,U ,Mountain Bikes,Bikes,Mountain-200,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
785,"Mountain-300 Black, 38",Black,598.4354,1079.99,38.0,CM ,LB ,25.35,M ,U ,Mountain Bikes,Bikes,Mountain-300,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
786,"Mountain-300 Black, 40",Black,598.4354,1079.99,40.0,CM ,LB ,25.77,M ,U ,Mountain Bikes,Bikes,Mountain-300,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
787,"Mountain-300 Black, 44",Black,598.4354,1079.99,44.0,CM ,LB ,26.13,M ,U ,Mountain Bikes,Bikes,Mountain-300,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
788,"Mountain-300 Black, 48",Black,598.4354,1079.99,48.0,CM ,LB ,26.42,M ,U ,Mountain Bikes,Bikes,Mountain-300,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
980,"Mountain-400-W Silver, 38",Silver,419.7784,769.49,38.0,CM ,LB ,26.35,M ,W ,Mountain Bikes,Bikes,Mountain-400-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
981,"Mountain-400-W Silver, 40",Silver,419.7784,769.49,40.0,CM ,LB ,26.77,M ,W ,Mountain Bikes,Bikes,Mountain-400-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
982,"Mountain-400-W Silver, 42",Silver,419.7784,769.49,42.0,CM ,LB ,27.13,M ,W ,Mountain Bikes,Bikes,Mountain-400-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
983,"Mountain-400-W Silver, 46",Silver,419.7784,769.49,46.0,CM ,LB ,27.42,M ,W ,Mountain Bikes,Bikes,Mountain-400-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
984,"Mountain-500 Silver, 40",Silver,308.2179,564.99,40.0,CM ,LB ,27.35,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
985,"Mountain-500 Silver, 42",Silver,308.2179,564.99,42.0,CM ,LB ,27.77,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
986,"Mountain-500 Silver, 44",Silver,308.2179,564.99,44.0,CM ,LB ,28.13,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
987,"Mountain-500 Silver, 48",Silver,308.2179,564.99,48.0,CM ,LB ,28.42,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
988,"Mountain-500 Silver, 52",Silver,308.2179,564.99,52.0,CM ,LB ,28.68,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
989,"Mountain-500 Black, 40",Black,294.5797,539.99,40.0,CM ,LB ,27.35,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
990,"Mountain-500 Black, 42",Black,294.5797,539.99,42.0,CM ,LB ,27.77,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
991,"Mountain-500 Black, 44",Black,294.5797,539.99,44.0,CM ,LB ,28.13,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
992,"Mountain-500 Black, 48",Black,294.5797,539.99,48.0,CM ,LB ,28.42,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
993,"Mountain-500 Black, 52",Black,294.5797,539.99,52.0,CM ,LB ,28.68,M ,U ,Mountain Bikes,Bikes,Mountain-500,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
885,"HL Touring Frame - Yellow, 60",Yellow,601.7437,1003.91,60.0,CM ,LB ,3.08,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
886,"LL Touring Frame - Yellow, 62",Yellow,199.8519,333.42,62.0,CM ,LB ,3.2,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
887,"HL Touring Frame - Yellow, 46",Yellow,601.7437,1003.91,46.0,CM ,LB ,2.96,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
888,"HL Touring Frame - Yellow, 50",Yellow,601.7437,1003.91,50.0,CM ,LB ,3.0,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
889,"HL Touring Frame - Yellow, 54",Yellow,601.7437,1003.91,54.0,CM ,LB ,3.04,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
890,"HL Touring Frame - Blue, 46",Blue,601.7437,1003.91,46.0,CM ,LB ,2.96,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
891,"HL Touring Frame - Blue, 50",Blue,601.7437,1003.91,50.0,CM ,LB ,3.0,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
892,"HL Touring Frame - Blue, 54",Blue,601.7437,1003.91,54.0,CM ,LB ,3.04,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
893,"HL Touring Frame - Blue, 60",Blue,601.7437,1003.91,60.0,CM ,LB ,3.08,T ,U ,Touring Frames,Components,HL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
895,"LL Touring Frame - Blue, 50",Blue,199.8519,333.42,50.0,CM ,LB ,3.1,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
896,"LL Touring Frame - Blue, 54",Blue,199.8519,333.42,54.0,CM ,LB ,3.14,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
897,"LL Touring Frame - Blue, 58",Blue,199.8519,333.42,58.0,CM ,LB ,3.16,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
898,"LL Touring Frame - Blue, 62",Blue,199.8519,333.42,62.0,CM ,LB ,3.2,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
899,"LL Touring Frame - Yellow, 44",Yellow,199.8519,333.42,44.0,CM ,LB ,3.02,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
900,"LL Touring Frame - Yellow, 50",Yellow,199.8519,333.42,50.0,CM ,LB ,3.1,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
901,"LL Touring Frame - Yellow, 54",Yellow,199.8519,333.42,54.0,CM ,LB ,3.14,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
902,"LL Touring Frame - Yellow, 58",Yellow,199.8519,333.42,58.0,CM ,LB ,3.16,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
903,"LL Touring Frame - Blue, 44",Blue,199.8519,333.42,44.0,CM ,LB ,3.02,T ,U ,Touring Frames,Components,LL Touring Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
994,LL Bottom Bracket,No Color,23.9716,53.99,0.0,No value,G  ,223.0,No value,No value,Bottom Brackets,Components,LL Bottom Bracket,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
995,ML Bottom Bracket,No Color,44.9506,101.24,0.0,No value,G  ,168.0,No value,No value,Bottom Brackets,Components,ML Bottom Bracket,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
996,HL Bottom Bracket,No Color,53.9416,121.49,0.0,No value,G  ,170.0,No value,No value,Bottom Brackets,Components,HL Bottom Bracket,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
880,Hydration Pack - 70 oz.,Silver,20.5663,54.99,70.0,No value,No value,0.0,S ,No value,Hydration Packs,Accessories,Hydration Pack,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
739,"HL Mountain Frame - Silver, 42",Silver,747.2002,1364.5,42.0,CM ,LB ,2.72,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
740,"HL Mountain Frame - Silver, 44",Silver,706.811,1364.5,44.0,CM ,LB ,2.76,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
741,"HL Mountain Frame - Silver, 48",Silver,706.811,1364.5,48.0,CM ,LB ,2.8,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
742,"HL Mountain Frame - Silver, 46",Silver,747.2002,1364.5,46.0,CM ,LB ,2.84,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
743,"HL Mountain Frame - Black, 42",Black,739.041,1349.6,42.0,CM ,LB ,2.72,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
744,"HL Mountain Frame - Black, 44",Black,699.0928,1349.6,44.0,CM ,LB ,2.76,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
745,"HL Mountain Frame - Black, 48",Black,699.0928,1349.6,48.0,CM ,LB ,2.8,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
746,"HL Mountain Frame - Black, 46",Black,739.041,1349.6,46.0,CM ,LB ,2.84,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
747,"HL Mountain Frame - Black, 38",Black,739.041,1349.6,38.0,CM ,LB ,2.68,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
748,"HL Mountain Frame - Silver, 38",Silver,747.2002,1364.5,38.0,CM ,LB ,2.68,M ,U ,Mountain Frames,Components,HL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
814,"ML Mountain Frame - Black, 38",Black,185.8193,348.76,38.0,CM ,LB ,2.73,M ,U ,Mountain Frames,Components,ML Mountain Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
830,"ML Mountain Frame - Black, 40",Black,185.8193,348.76,40.0,CM ,LB ,2.77,M ,U ,Mountain Frames,Components,ML Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
831,"ML Mountain Frame - Black, 44",Black,185.8193,348.76,44.0,CM ,LB ,2.81,M ,U ,Mountain Frames,Components,ML Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
832,"ML Mountain Frame - Black, 48",Black,185.8193,348.76,48.0,CM ,LB ,2.85,M ,U ,Mountain Frames,Components,ML Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
904,"ML Mountain Frame-W - Silver, 40",Silver,199.3757,364.09,40.0,CM ,LB ,2.77,M ,W ,Mountain Frames,Components,ML Mountain Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
905,"ML Mountain Frame-W - Silver, 42",Silver,199.3757,364.09,42.0,CM ,LB ,2.81,M ,W ,Mountain Frames,Components,ML Mountain Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
906,"ML Mountain Frame-W - Silver, 46",Silver,199.3757,364.09,46.0,CM ,LB ,2.85,M ,W ,Mountain Frames,Components,ML Mountain Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
917,"LL Mountain Frame - Silver, 42",Silver,144.5938,264.05,42.0,CM ,LB ,2.92,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
918,"LL Mountain Frame - Silver, 44",Silver,144.5938,264.05,44.0,CM ,LB ,2.96,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
919,"LL Mountain Frame - Silver, 48",Silver,144.5938,264.05,48.0,CM ,LB ,3.0,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
920,"LL Mountain Frame - Silver, 52",Silver,144.5938,264.05,52.0,CM ,LB ,3.04,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
924,"LL Mountain Frame - Black, 42",Black,136.785,249.79,42.0,CM ,LB ,2.92,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
925,"LL Mountain Frame - Black, 44",Black,136.785,249.79,44.0,CM ,LB ,2.96,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
926,"LL Mountain Frame - Black, 48",Black,136.785,249.79,48.0,CM ,LB ,3.0,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
927,"LL Mountain Frame - Black, 52",Black,136.785,249.79,52.0,CM ,LB ,3.04,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
942,"ML Mountain Frame-W - Silver, 38",Silver,199.3757,364.09,38.0,CM ,LB ,2.73,M ,W ,Mountain Frames,Components,ML Mountain Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
943,"LL Mountain Frame - Black, 40",Black,136.785,249.79,40.0,CM ,LB ,2.88,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
944,"LL Mountain Frame - Silver, 40",Silver,144.5938,264.05,40.0,CM ,LB ,2.88,M ,U ,Mountain Frames,Components,LL Mountain Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
873,Patch Kit/8 Patches,No Color,0.8565,2.29,0.0,No value,No value,0.0,S ,No value,Tires and Tubes,Accessories,Patch kit,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
921,Mountain Tire Tube,No Color,1.8663,4.99,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,Mountain Tire Tube,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
922,Road Tire Tube,No Color,1.4923,3.99,0.0,No value,No value,0.0,R ,No value,Tires and Tubes,Accessories,Road Tire Tube,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
923,Touring Tire Tube,No Color,1.8663,4.99,0.0,No value,No value,0.0,T ,No value,Tires and Tubes,Accessories,Touring Tire Tube,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
928,LL Mountain Tire,No Color,9.3463,24.99,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,LL Mountain Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
929,ML Mountain Tire,No Color,11.2163,29.99,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,ML Mountain Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
930,HL Mountain Tire,No Color,13.09,35.0,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,HL Mountain Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
931,LL Road Tire,No Color,8.0373,21.49,0.0,No value,No value,0.0,R ,No value,Tires and Tubes,Accessories,LL Road Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
932,ML Road Tire,No Color,9.3463,24.99,0.0,No value,No value,0.0,R ,No value,Tires and Tubes,Accessories,ML Road Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
933,HL Road Tire,No Color,12.1924,32.6,0.0,No value,No value,0.0,R ,No value,Tires and Tubes,Accessories,HL Road Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
934,Touring Tire,No Color,10.8423,28.99,0.0,No value,No value,0.0,T ,No value,Tires and Tubes,Accessories,Touring Tire,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
870,Water Bottle - 30 oz.,No Color,1.8663,4.99,0.0,No value,No value,0.0,S ,No value,Bottles and Cages,Accessories,Water Bottle,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
871,Mountain Bottle Cage,No Color,3.7363,9.99,0.0,No value,No value,0.0,M ,No value,Bottles and Cages,Accessories,Mountain Bottle Cage,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
872,Road Bottle Cage,No Color,3.3623,8.99,0.0,No value,No value,0.0,R ,No value,Bottles and Cages,Accessories,Road Bottle Cage,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
